matchId,scrapeDate
NA1_4893774054,2024-02-13
NA1_4893746313,2024-02-13
NA1_4893712596,2024-02-13
NA1_4893683240,2024-02-13
NA1_4893655932,2024-02-13
NA1_4816424780,2024-02-13
NA1_4816401225,2024-02-13
NA1_4816371608,2024-02-13
NA1_4816345344,2024-02-13
NA1_4816319349,2024-02-13
NA1_4813448796,2024-02-13
NA1_4813416492,2024-02-13
NA1_4813398812,2024-02-13
NA1_4813370086,2024-02-13
NA1_4813351951,2024-02-13
NA1_4813321721,2024-02-13
NA1_4813301520,2024-02-13
NA1_4813276873,2024-02-13
NA1_4813257404,2024-02-13
NA1_4813247827,2024-02-13
NA1_4813212291,2024-02-13
NA1_4809521722,2024-02-13
NA1_4809506199,2024-02-13
NA1_4809472279,2024-02-13
NA1_4809449781,2024-02-13
NA1_4809404713,2024-02-13
NA1_4809392804,2024-02-13
NA1_4809355461,2024-02-13
NA1_4806434830,2024-02-13
NA1_4806398405,2024-02-13
NA1_4806365188,2024-02-13
NA1_4764691068,2024-02-13
NA1_4764668638,2024-02-13
NA1_4764651305,2024-02-13
NA1_4764638193,2024-02-13
NA1_4764625780,2024-02-13
NA1_4764596867,2024-02-13
NA1_4764577075,2024-02-13
NA1_4751976963,2024-02-13
NA1_4751949863,2024-02-13
NA1_4751912283,2024-05-10
NA1_4751883687,2024-05-10
NA1_4751863936,2024-05-10
NA1_4751838283,2024-05-10
NA1_4723225116,2024-05-10
NA1_4723178990,2024-05-10
NA1_4723101642,2024-05-10
NA1_4723049175,2024-05-10
NA1_4705496931,2024-05-10
NA1_4705469510,2024-05-10
NA1_4705444932,2024-05-10
NA1_4705427741,2024-05-10
NA1_4692716004,2024-05-10
NA1_4692676339,2024-05-10
NA1_4679946195,2024-05-10
NA1_4679933959,2024-05-10
NA1_4679905538,2024-05-10
NA1_4674385983,2024-05-10
NA1_4674339490,2024-05-10
NA1_4674298491,2024-05-10
NA1_4674265136,2024-05-10
NA1_4652568139,2024-05-10
NA1_4652537831,2024-05-10
NA1_4652509039,2024-05-10
NA1_4648120846,2024-05-10
NA1_4648096024,2024-05-10
NA1_4642277295,2024-05-10
NA1_4642251746,2024-05-10
NA1_4642228196,2024-05-10
NA1_4642196701,2024-05-10
NA1_4639115984,2024-05-10
NA1_4639081694,2024-05-10
NA1_4639067181,2024-05-10
NA1_4639046757,2024-05-10
NA1_4639015099,2024-05-10
NA1_4638996854,2024-05-10
NA1_4638957242,2024-05-10
NA1_4638922933,2024-05-10
NA1_4638898493,2024-05-10
NA1_4638876399,2024-05-10
NA1_4636902396,2024-05-10
NA1_4636278829,2024-05-10
NA1_4636239471,2024-05-10
NA1_4636197978,2024-05-10
NA1_4636160748,2024-05-10
NA1_4617420499,2024-05-10
NA1_4617370031,2024-05-10
NA1_4612840115,2024-05-10
NA1_4612808834,2024-05-10
NA1_4612757960,2024-05-10
NA1_4612540311,2024-05-10
NA1_4612512066,2024-05-10
NA1_4612476848,2024-05-10
NA1_4612441348,2024-05-10
NA1_4612397213,2024-05-10
NA1_4612368134,2024-05-10
NA1_4612346126,2024-05-10
NA1_4612311339,2024-05-10
NA1_4610893901,2024-05-10
NA1_4610851510,2024-05-10
